chromosome	chromosomeBand	gene	transcript	isCanonical	driver	category	likelihoodMethod	driverLikelihood	missense	nonsense	splice	inframe	frameshift	biallelic	minCopyNumber	maxCopyNumber
chr3	q13.31	ZBTB20	ENST00000675478	true	DEL	TSG	DEL	1.0000	0	0	0	0	0	true	0.0042	2.0259
chr5	q21.3	FBXL17	ENST00000542267	true	DEL	TSG	DEL	1.0000	0	0	0	0	0	true	0.0084	2.0251
chr9	p21.3	CDKN2A	ENST00000304494	true	DEL	TSG	DEL	1.0000	0	0	0	0	0	true	0.0060	0.0060
chr10	q23.31	PTEN	ENST00000371953	true	DEL	TSG	DEL	1.0000	0	0	0	0	0	true	0.0089	4.3305
chrX	p21.1	DMD	ENST00000357033	true	DEL	TSG	DEL	1.0000	0	0	0	0	0	true	0.0082	1.0625
chr3	p13	FOXP1	ENST00000649528	true	DISRUPTION	TSG	DEL	0.0000	0	0	0	0	0	true	0.0000	0.0000
chr3	q13.31	ZBTB20	ENST00000675478	true	DISRUPTION	TSG	DEL	0.0000	0	0	0	0	0	true	0.0000	0.0000
chr7	q36.1	KMT2C	ENST00000262189	true	DISRUPTION	TSG	DEL	0.0000	0	0	0	0	0	true	0.0000	0.0000
chr9	p22.3	PSIP1	ENST00000380733	true	DISRUPTION	TSG	DEL	0.0000	0	0	0	0	0	true	0.0000	0.0000
chr9	q22.32	FANCC	ENST00000289081	true	DISRUPTION	TSG	DEL	0.0000	0	0	0	0	0	true	0.0000	0.0000
chr10	q23.31	PTEN	ENST00000371953	true	DISRUPTION	TSG	DEL	0.0000	0	0	0	0	0	true	0.0000	0.0000
chr16	p13.2	GRIN2A	ENST00000330684	true	DISRUPTION	TSG	DEL	0.0000	0	0	0	0	0	true	0.0000	0.0000
chr17	q21.31	BRCA1	ENST00000357654	true	DISRUPTION	TSG	DEL	0.0000	0	0	0	0	0	true	0.0000	0.0000
