ens_id	chr	start	end	strand	gene
ENSG00000278267	1	17369	17436	-	MIR6859-1
ENSG00000284332	1	30366	30503	+	MIR1302-2
ENSG00000186092	1	65419	71585	+	OR4F5
ENSG00000273874	1	187891	187958	-	MIR6859-2
ENSG00000284733	1	450703	451697	-	OR4F29
ENSG00000278791	1	632325	632413	-	AC114498.2
ENSG00000284662	1	685679	686673	-	OR4F16
ENSG00000187634	1	923928	944581	+	SAMD11
ENSG00000188976	1	944203	959309	-	NOC2L
ENSG00000187961	1	960584	965719	+	KLHL17
ENSG00000187583	1	966482	975865	+	PLEKHN1
ENSG00000187642	1	975204	982093	-	PERM1
ENSG00000188290	1	998962	1000172	-	HES4
ENSG00000187608	1	1001138	1014540	+	ISG15
ENSG00000188157	1	1020120	1056118	+	AGRN
ENSG00000237330	1	1070967	1074306	-	RNF223
ENSG00000131591	1	1081818	1116361	-	C1orf159
ENSG00000207730	1	1167104	1167198	+	MIR200B
ENSG00000207607	1	1167863	1167952	+	MIR200A
ENSG00000198976	1	1169005	1169087	+	MIR429
ENSG00000162571	1	1173880	1197936	+	TTLL10
ENSG00000186891	1	1203508	1206592	-	TNFRSF18
ENSG00000186827	1	1211340	1214153	-	TNFRSF4
ENSG00000078808	1	1216908	1232067	-	SDF4
ENSG00000176022	1	1232237	1235041	+	B3GALT6
ENSG00000184163	1	1242446	1246722	-	C1QTNF12
ENSG00000160087	1	1253909	1273885	-	UBE2J2
ENSG00000162572	1	1280436	1292029	+	SCNN1D
ENSG00000131584	1	1292390	1309609	-	ACAP3
ENSG00000278073	1	1296110	1296170	-	MIR6726
ENSG00000169972	1	1308597	1311677	+	PUSL1
ENSG00000127054	1	1311585	1324691	-	INTS11
ENSG00000283712	1	1312502	1312566	-	MIR6727
ENSG00000224051	1	1324756	1328896	+	CPTP
ENSG00000169962	1	1331280	1335314	+	TAS1R3
ENSG00000107404	1	1335276	1349418	-	DVL1
ENSG00000284372	1	1339650	1339708	-	MIR6808
ENSG00000162576	1	1352689	1361777	-	MXRA8
ENSG00000175756	1	1373730	1375495	-	AURKAIP1
ENSG00000221978	1	1385711	1399335	-	CCNL2
ENSG00000242485	1	1401909	1407293	-	MRPL20
ENSG00000235098	1	1418420	1421769	-	ANKRD65
ENSG00000205116	1	1426128	1427787	+	TMEM88B
ENSG00000179403	1	1434861	1442882	+	VWA1
ENSG00000215915	1	1449689	1470163	+	ATAD3C
ENSG00000160072	1	1471765	1497848	+	ATAD3B
ENSG00000197785	1	1512162	1534685	+	ATAD3A
ENSG00000205090	1	1534778	1540624	-	TMEM240
ENSG00000160075	1	1541673	1574863	-	SSU72
ENSG00000228594	1	1598012	1600135	-	FNDC10
ENSG00000197530	1	1615415	1630610	+	MIB2
ENSG00000189409	1	1632163	1635263	+	MMP23B
ENSG00000248333	1	1635227	1659012	-	CDK11B
ENSG00000189339	1	1659529	1692795	-	SLC35E2B
